x,y,z,yaw,path_length,point_count
8.236413640569674,6.644559334148024,1.0,-1.3662850487250342,23.315,1315
8.236523684217152,6.629005470289468,1.0,-1.3694406964549584,23.315,1315
8.236631909909558,6.613492523320732,1.0,-1.3725793722471613,23.315,1315
8.236738924676812,6.598020481178948,1.0,-1.3757010326972434,23.315,1315
8.236845335548837,6.582589331801253,1.0,-1.3788056344008062,23.315,1315
8.23695174955555,6.5671990631247805,1.0,-1.381893133953449,23.315,1315
8.237058773726876,6.5518496630866645,1.0,-1.3849634879507733,23.315,1315
8.237167015092735,6.536541119624039,1.0,-1.3880166529883793,23.315,1315
8.237277080683043,6.5212734206740395,1.0,-1.3910525856618676,23.315,1315
8.237389577527725,6.5060465541738015,1.0,-1.3940712425668393,23.315,1315
8.237505112656702,6.490860508060455,1.0,-1.3970725802988946,23.315,1315
8.237624293099893,6.475715270271139,1.0,-1.4000565554536335,23.315,1315
8.237747725526795,6.460610828340222,1.0,-1.4030231245817681,23.315,1315
8.237875940197084,6.445547084416812,1.0,-1.4059722347174537,23.315,1315
8.23800929689004,6.430523750144182,1.0,-1.4089038116621524,23.315,1315
8.23814813231782,6.415540511388925,1.0,-1.4118177783444041,23.315,1315
8.238292783192582,6.400597054017635,1.0,-1.414714057692749,23.315,1315
8.238443586226488,6.385693063896904,1.0,-1.4175925726357264,23.315,1315
8.238600878131699,6.370828226893323,1.0,-1.4204532461018773,23.315,1315
8.238764995620375,6.356002228873486,1.0,-1.4232960010197402,23.315,1315
8.238936275404672,6.341214755703984,1.0,-1.4261207603178565,23.315,1315
8.239115054196755,6.32646549325141,1.0,-1.4289274469247655,23.315,1315
8.239301668708784,6.311754127382357,1.0,-1.4317159837690066,23.315,1315
8.239496455652914,6.297080343963416,1.0,-1.43448629377912,23.315,1315
8.239699751741313,6.282443828861181,1.0,-1.437238299883646,23.315,1315
8.239911876258333,6.2678442504764496,1.0,-1.439971922238257,23.315,1315
8.240133019686038,6.2532811481268835,1.0,-1.4426870605054019,23.315,1315
8.240363314776895,6.238754003274705,1.0,-1.4453836051624074,23.315,1315
8.240602894011076,6.224262297109227,1.0,-1.448061446643273,23.315,1315
8.240851889868743,6.209805510819768,1.0,-1.4507204753819996,23.315,1315
8.241110434830063,6.195383125595644,1.0,-1.4533605818125852,23.315,1315
8.241378661375203,6.180994622626171,1.0,-1.455981656369032,23.315,1315
8.24165670198433,6.166639483100667,1.0,-1.4585835894853385,23.315,1315
8.241944689137606,6.152317188208447,1.0,-1.4611662715955056,23.315,1315
8.242242755315202,6.138027219138828,1.0,-1.4637295931335328,23.315,1315
8.242551032997278,6.123769057081126,1.0,-1.4662734445334202,23.315,1315
8.242869654664009,6.109542183224656,1.0,-1.4687977162291677,23.315,1315
8.243198751462225,6.0953460777047,1.0,-1.4713022983915087,23.315,1315
8.243538402705635,6.0811801796807465,1.0,-1.4737870709566931,23.315,1315
8.243888620374877,6.067043875083297,1.0,-1.4762519005660122,23.315,1315
8.244249411950602,6.052936546285475,1.0,-1.478696652972234,23.315,1315
8.244620784913465,6.038857575660394,1.0,-1.4811211939281246,23.315,1315
8.245002746744115,6.024806345581175,1.0,-1.4835253891864528,23.315,1315
8.245395304923214,6.010782238420936,1.0,-1.4859091044999864,23.315,1315
8.24579846693141,5.996784636552795,1.0,-1.4882722056214928,23.315,1315
8.246212240249356,5.982812922349871,1.0,-1.4906145583037385,23.315,1315
8.246636632357708,5.968866478185282,1.0,-1.4929360282994921,23.315,1315
8.247071650737118,5.954944686432147,1.0,-1.4952364813615209,23.315,1315
8.24751730286824,5.9410469294635835,1.0,-1.497515783242592,23.315,1315
8.247973596231725,5.927172589652712,1.0,-1.4997737996954734,23.315,1315
8.248440530369631,5.913321047063349,1.0,-1.5020103930728015,23.315,1315
8.248918073069612,5.899491672522122,1.0,-1.504225412126685,23.315,1315
8.249406184180728,5.885683834546356,1.0,-1.506418702209104,23.315,1315
8.24990482355203,5.871896901653375,1.0,-1.508590108672035,23.315,1315
8.250413951032575,5.858130242360503,1.0,-1.510739476867458,23.315,1315
8.250933526471423,5.844383225185069,1.0,-1.5128666521473504,23.315,1315
8.251463509717627,5.830655218644397,1.0,-1.5149714798636913,23.315,1315
8.252003860620244,5.816945591255813,1.0,-1.5170538053684584,23.315,1315
8.252554539028333,5.803253711536641,1.0,-1.519113474013631,23.315,1315
8.253115504790948,5.789578948004207,1.0,-1.5211503311511867,23.315,1315
8.253686717757148,5.775920669175838,1.0,-1.5231642221331045,23.315,1315
8.254268137775984,5.762278243568857,1.0,-1.5251549923113623,23.315,1315
8.254859725094525,5.7486510416704055,1.0,-1.5271224863412476,23.315,1315
8.255461445915143,5.7350384634419,1.0,-1.5290665384534818,23.315,1315
8.256073271024649,5.721439931534106,1.0,-1.5309869748539342,23.315,1315
8.256695171327761,5.707854869181441,1.0,-1.5328836215420487,23.315,1315
8.257327117729213,5.694282699618322,1.0,-1.5347563045172674,23.315,1315
8.257969081133735,5.680722846079167,1.0,-1.5366048497790339,23.315,1315
8.258621032446051,5.667174731798393,1.0,-1.5384290833267904,23.315,1315
8.259282942570888,5.653637780010417,1.0,-1.5402288311599799,23.315,1315
8.259954782412974,5.640111413949655,1.0,-1.5420039192780457,23.315,1315
8.26063652287704,5.626595056850527,1.0,-1.5437541736804308,23.315,1315
8.261328134867812,5.613088131947447,1.0,-1.5454794203665776,23.315,1315
8.262029589290018,5.5995900624748325,1.0,-1.5471794853359293,23.315,1315
8.262740857109023,5.586100271795371,1.0,-1.548854194561129,23.315,1315
8.263461922145728,5.572618210464858,1.0,-1.5505033683333116,23.315,1315
8.26419279690343,5.559143389710506,1.0,-1.5521268142674172,23.315,1315
8.264933497766334,5.545675328968768,1.0,-1.5537243382632118,23.315,1315
8.265684041118645,5.532213547676096,1.0,-1.555295746220464,23.315,1315
8.266444443344575,5.5187575652689445,1.0,-1.5568408440389396,23.315,1315
8.26721472082833,5.505306901183763,1.0,-1.5583594376184058,23.315,1315
8.267994889954117,5.491861074857008,1.0,-1.559851332858631,23.315,1315
8.26878496710615,5.478419605725132,1.0,-1.5613163356593807,23.315,1315
8.269584968668632,5.464982013224587,1.0,-1.562754251920423,23.315,1315
8.270394911025768,5.451547816791826,1.0,-1.564164887541525,23.315,1315
8.271214810561773,5.438116535863302,1.0,-1.565548048422453,23.315,1315
8.272044683660852,5.424687689875468,1.0,-1.566903540462975,23.315,1315
8.272884551250625,5.411260807849655,1.0,-1.5682311684119277,23.315,1315
8.273734467837368,5.3978354896454155,1.0,-1.5695307285120577,23.315,1315
8.274594502977415,5.384411366872212,1.0,-1.570802013193655,23.315,1315
8.275464726298088,5.370988071289263,1.0,-1.5720448148690287,23.315,1315
8.276345207426704,5.357565234655793,1.0,-1.573258925950485,23.315,1315
8.27723601599059,5.344142488731027,1.0,-1.5744441388503327,23.315,1315
8.278137221617065,5.330719465274182,1.0,-1.5756002459808789,23.315,1315
8.279048893933453,5.317295796044485,1.0,-1.5767270397544308,23.315,1315
8.279971102567073,5.303871112801156,1.0,-1.577824312583297,23.315,1315
8.280903917145249,5.290445047303419,1.0,-1.5788918568797847,23.315,1315
8.2818474072953,5.277017231310495,1.0,-1.5799294650562015,23.315,1315
8.282801642644552,5.2635872965816075,1.0,-1.5809369295248552,23.315,1315
8.28376669320022,5.250154876030472,1.0,-1.5819140427393523,23.315,1315
8.284742643738092,5.236719647451779,1.0,-1.5828605987588107,23.315,1315
8.285729598218829,5.223281346942184,1.0,-1.5837763937279614,23.315,1315
8.28672766188526,5.2098397144947635,1.0,-1.584661223930921,23.315,1315
8.28773693998021,5.196394490102593,1.0,-1.5855148856518062,23.315,1315
8.288757537746498,5.182945413758748,1.0,-1.5863371751747344,23.315,1315
8.289789560426954,5.169492225456307,1.0,-1.5871278887838214,23.315,1315
8.2908331132644,5.1560346651883435,1.0,-1.5878868227631846,23.315,1315
8.291888301501663,5.1425724729479345,1.0,-1.58861377339694,23.315,1315
8.292955230381565,5.1291053887281555,1.0,-1.589308536969205,23.315,1315
8.294034005146935,5.115633152522085,1.0,-1.5899709097640957,23.315,1315
8.295124731040591,5.102155504322794,1.0,-1.5906006880657289,23.315,1315
8.296227513305363,5.088672184123362,1.0,-1.5911976681582214,23.315,1315
8.297342457630489,5.075182949231881,1.0,-1.5917616512082382,23.315,1315
8.298469671490873,5.061687626216513,1.0,-1.5922924579126356,23.315,1315
8.29960926280783,5.048186058960432,1.0,-1.5927899138508197,23.315,1315
8.300761339502682,5.034678091346818,1.0,-1.5932538446021933,23.315,1315
8.301926009496745,5.021163567258845,1.0,-1.5936840757461632,23.315,1315
8.303103380711338,5.007642330579693,1.0,-1.594080432862133,23.315,1315
8.304293561067778,4.994114225192538,1.0,-1.5944427415295086,23.315,1315
8.305496658487385,4.980579094980558,1.0,-1.5947708273276946,23.315,1315
8.306712780891475,4.967036783826929,1.0,-1.5950645158360952,23.315,1315
8.307942036201368,4.953487135614828,1.0,-1.5953236326341163,23.315,1315
8.309184532338382,4.939929994227433,1.0,-1.595548003301162,23.315,1315
8.310440377223834,4.926365203547921,1.0,-1.5957374534166375,23.315,1315
8.311709677576985,4.912792610931324,1.0,-1.5958918104957742,23.315,1315
8.312992522130775,4.899212115681931,1.0,-1.5960109310194885,23.315,1315
8.314288985772233,4.885623657094663,1.0,-1.5960946937665417,23.315,1315
8.315599143032225,4.872027175493145,1.0,-1.5961429780892724,23.315,1315
8.316923068441616,4.858422611200997,1.0,-1.5961556633400196,23.315,1315
8.31826083653127,4.844809904541843,1.0,-1.596132628871122,23.315,1315
8.319612521832052,4.831188995839304,1.0,-1.596073754034919,23.315,1315
8.320978198874826,4.817559825417003,1.0,-1.5959789181837485,23.315,1315
8.322357942190461,4.803922333598564,1.0,-1.5958480006699498,23.315,1315
8.32375182630982,4.790276460707606,1.0,-1.595680880845862,23.315,1315
8.325159925763767,4.776622147067753,1.0,-1.5954774380638233,23.315,1315
8.32658231508317,4.7629593330026285,1.0,-1.5952375516761728,23.315,1315
8.328019068723187,4.749287958942869,1.0,-1.594961101125904,23.315,1315
8.329470245089718,4.735607988006309,1.0,-1.594647985074705,23.315,1315
8.330935866780631,4.72191943392892,1.0,-1.5942981450637106,23.315,1315
8.332415951548747,4.70822231729564,1.0,-1.5939115284359278,23.315,1315
8.33391051714687,4.6945166586914056,1.0,-1.5934880825343618,23.315,1315
8.335419581327816,4.680802478701153,1.0,-1.5930277547020188,23.315,1315
8.336943161844394,4.66707979790982,1.0,-1.5925304922819057,23.315,1315
8.338481276449418,4.653348636902342,1.0,-1.5919962426170269,23.315,1315
8.3400339428957,4.639609016263659,1.0,-1.5914249530503892,23.315,1315
8.34160117893605,4.625860956578703,1.0,-1.5908165709249982,23.315,1315
8.343183002323284,4.612104478432414,1.0,-1.5901710435838603,23.315,1315
8.344779430810211,4.598339602409729,1.0,-1.5894883183699804,23.315,1315
8.346390482149642,4.584566349095583,1.0,-1.5887683426263661,23.315,1315
8.348016168706666,4.570784744443765,1.0,-1.5880110694719016,23.315,1315
8.349656463027715,4.556994854087212,1.0,-1.5872164947128367,23.315,1315
8.351311319812382,4.543196761443176,1.0,-1.5863846332880203,23.315,1315
8.35298069367607,4.529390550012799,1.0,-1.5855155002265515,23.315,1315
8.354664539234195,4.515576303297223,1.0,-1.5846091105575295,23.315,1315
8.356362811102164,4.501754104797587,1.0,-1.5836654793100526,23.315,1315
8.358075463895387,4.487924038015032,1.0,-1.5826846215132189,23.315,1315
8.359802452229271,4.4740861864507,1.0,-1.5816665521961268,23.315,1315
8.361543730719228,4.460240633605732,1.0,-1.5806112863878756,23.315,1315
8.363299253980665,4.446387462981266,1.0,-1.5795188391175634,23.315,1315
8.365068976628994,4.432526758078448,1.0,-1.5783892254142895,23.315,1315
8.366852853279621,4.418658602398415,1.0,-1.5772224603071507,23.315,1315
8.368650837944339,4.404783079943971,1.0,-1.576018559438495,23.315,1315
8.370462861169225,4.390900294220001,1.0,-1.5747775622906701,23.315,1315
8.372288823017577,4.377010374065285,1.0,-1.5734995393150306,23.315,1315
8.37412862151547,4.363113450011714,1.0,-1.5721845630326416,23.315,1315
8.375982154688991,4.349209652591178,1.0,-1.5708327059645693,23.315,1315
8.377849320564211,4.33529911233556,1.0,-1.5694440406318784,23.315,1315
8.379730017167216,4.321381959776755,1.0,-1.5680186395556346,23.315,1315
8.381624142524077,4.307458325446647,1.0,-1.5665565752569033,23.315,1315
8.383531594660882,4.293528339877128,1.0,-1.5650579202567496,23.315,1315
8.385452271603702,4.279592133600084,1.0,-1.5635227470762394,23.315,1315
8.387386071378623,4.265649837147405,1.0,-1.5619511282364373,23.315,1315
8.38933289201172,4.2517015810509795,1.0,-1.560343136258409,23.315,1315
8.39129263152907,4.2377474958426955,1.0,-1.5586988436632205,23.315,1315
8.39326518043436,4.223787717870766,1.0,-1.5570183309944932,23.315,1315
8.395250399141677,4.2098224067487005,1.0,-1.555301710886074,23.315,1315
8.397248140542716,4.195851727906328,1.0,-1.553549103994367,23.315,1315
8.399258257529167,4.181875846773485,1.0,-1.5517606309757757,23.315,1315
8.401280602992728,4.167894928780003,1.0,-1.549936412486704,23.315,1315
8.403315029825082,4.1539091393557115,1.0,-1.5480765691835552,23.315,1315
8.40536139091793,4.139918643930446,1.0,-1.5461812217227335,23.315,1315
8.407419539162962,4.125923607934038,1.0,-1.5442504907606425,23.315,1315
8.409489327451872,4.111924196796319,1.0,-1.5422844969536857,23.315,1315
8.411570608676351,4.097920575947122,1.0,-1.540283360958267,23.315,1315
8.413663235728093,4.083912910816281,1.0,-1.5382472034307895,23.315,1315
8.415767061498789,4.0699013668336255,1.0,-1.5361761450276576,23.315,1315
8.417881937582683,4.05588611015489,1.0,-1.5340703082098976,23.315,1315
8.420007696160287,4.041867317797429,1.0,-1.531929842441045,23.315,1315
8.42214415446739,4.027845175139891,1.0,-1.5297549179712187,23.315,1315
8.424291129355353,4.013819867776012,1.0,-1.5275457055852413,23.315,1315
8.426448437675537,3.9997915812995206,1.0,-1.525302376067935,23.315,1315
8.428615896279304,3.985760501304153,1.0,-1.5230251002041224,23.315,1315
8.430793322018006,3.971726813383639,1.0,-1.5207140487786261,23.315,1315
8.432980531743008,3.9576907031317123,1.0,-1.5183693925762687,23.315,1315
8.43517734230567,3.943652356142106,1.0,-1.5159913023818716,23.315,1315
8.43738357055735,3.929611958008553,1.0,-1.5135799489802588,23.315,1315
8.439599033349408,3.915569694324784,1.0,-1.5111355031562514,23.315,1315
8.441823547533204,3.901525750684533,1.0,-1.5086581356946727,23.315,1315
8.444056929928045,3.88748031268526,1.0,-1.5061480174583792,23.315,1315
8.446298990558013,3.873433566714653,1.0,-1.5036053358535728,23.315,1315
8.44854952428614,3.8593857009235033,1.0,-1.5010303151968436,23.315,1315
8.450808323924077,3.8453369037011624,1.0,-1.498423184798997,23.315,1315
8.453075182283465,3.8312873634369824,1.0,-1.4957841739708393,23.315,1315
8.455349892175954,3.8172372685203126,1.0,-1.493113512023177,23.315,1315
8.45763224641319,3.8031868073405053,1.0,-1.4904114282668175,23.315,1315
8.459922037806821,3.7891361682869116,1.0,-1.4876781520125664,23.315,1315
8.46221905916849,3.7750855397488827,1.0,-1.4849139125712298,23.315,1315
8.464523103309846,3.7610351101157695,1.0,-1.4821189392536152,23.315,1315
8.466833963042534,3.7469850677769228,1.0,-1.4792934613705273,23.315,1315
8.4691514311782,3.7329356011216945,1.0,-1.476437708232774,23.315,1315
8.47147530052849,3.718886898539435,1.0,-1.4735519091511609,23.315,1315
8.473805363350712,3.7048391469532267,1.0,-1.4706362991868214,23.315,1315
8.476141407805203,3.690792522449504,1.0,-1.4676911558993895,23.315,1315
8.478483220216042,3.676747196257685,1.0,-1.4647167758964559,23.315,1315
8.480830586898644,3.6627033395842763,1.0,-1.4617134558754603,23.315,1315
8.483183294168429,3.6486611236357853,1.0,-1.4586814925338407,23.315,1315
8.485541128340808,3.6346207196187184,1.0,-1.4556211825690366,23.315,1315
8.487903875731199,3.620582298739583,1.0,-1.4525328226784868,23.315,1315
8.490271322655012,3.606546032204886,1.0,-1.4494167095596306,23.315,1315
8.49264325542767,3.592512091221135,1.0,-1.4462731399099074,23.315,1315
8.495019460364583,3.5784806469948367,1.0,-1.4431024104267551,23.315,1315
8.497399723781172,3.564451870732498,1.0,-1.439904817807614,23.315,1315
8.499783831992847,3.5504259336406263,1.0,-1.4366806587499217,23.315,1315
8.5021715714515,3.5364030065414975,1.0,-1.433430230686961,23.315,1315
8.504562733914508,3.5223832453204147,1.0,-1.4301538596578955,23.315,1315
8.506957118031263,3.508366786459022,1.0,-1.4268519088619431,23.315,1315
8.509354522911753,3.494353765142185,1.0,-1.4235247439817895,23.315,1315
8.511754747665977,3.4803443165547714,1.0,-1.420172730700122,23.315,1315
8.514157591403928,3.466338575881645,1.0,-1.416796234699626,23.315,1315
8.516562853235598,3.4523366783076725,1.0,-1.413395621662988,23.315,1315
8.518970332270984,3.43833875901772,1.0,-1.4099712572728946,23.315,1315
8.521379827620075,3.424344953196653,1.0,-1.406523507212032,23.315,1315
8.52379113839287,3.4103553960293382,1.0,-1.4030527371630863,23.315,1315
8.526204063699359,3.39637022270064,1.0,-1.3995593128087445,23.315,1315
8.528618402649538,3.3823895683954257,1.0,-1.3960435998316925,23.315,1315
8.5310339543534,3.36841356829856,1.0,-1.3925059639146165,23.315,1315
8.533450521925555,3.3544423486420865,1.0,-1.388946782025798,23.315,1315
8.535867924499065,3.340475999846751,1.0,-1.3853664762758973,23.315,1315
8.538285985211601,3.326514603380477,1.0,-1.3817654800611703,23.315,1315
8.540704527200843,3.3125582407111884,1.0,-1.3781442267778727,23.315,1315
8.54312337360446,3.2986069933068083,1.0,-1.3745031498222604,23.315,1315
8.545542347560135,3.2846609426352598,1.0,-1.3708426825905893,23.315,1315
8.547961272205537,3.270720170164466,1.0,-1.3671632584791134,23.315,1315
8.550379970678344,3.256784757362351,1.0,-1.3634653108840904,23.315,1315
8.552798266116234,3.2428547856968377,1.0,-1.3597492732017744,23.315,1315
8.555215981656877,3.2289303366358495,1.0,-1.3560155788284223,23.315,1315
8.557632940437951,3.21501149164731,1.0,-1.3522646611602884,23.315,1315
8.560048965597133,3.2010983321991415,1.0,-1.34849695359363,23.315,1315
8.562463881082973,3.1871909372519074,1.0,-1.3447128915742075,23.315,1315
8.564877522977168,3.1732893482486157,1.0,-1.340912941214473,23.315,1315
8.567289736701536,3.1593935777511915,1.0,-1.337097592234156,23.315,1315
8.569700367918145,3.145503637578634,1.0,-1.333267334960247,23.315,1315
8.57210926228907,3.1316195395499453,1.0,-1.3294226597197363,23.315,1315
8.574516265476387,3.1177412954841266,1.0,-1.3255640568396148,23.315,1315
8.576921223142167,3.1038689172001783,1.0,-1.3216920166468726,23.315,1315
8.579323980948484,3.090002416517103,1.0,-1.3178070294685,23.315,1315
8.581724384557413,3.0761418052539002,1.0,-1.3139095856314884,23.315,1315
8.584122279631027,3.062287095229572,1.0,-1.3100001754628279,23.315,1315
8.586517511831397,3.0484382982631195,1.0,-1.3060792892895088,23.315,1315
8.588909926820604,3.0345954261735444,1.0,-1.302147417438522,23.315,1315
8.591299370287588,3.0207584906721032,1.0,-1.298205050293266,23.315,1315
8.593685693618761,3.0069274806284483,1.0,-1.2942526901957503,23.315,1315
8.596068760912319,2.993102333949591,1.0,-1.290290866169219,23.315,1315
8.598448437986436,2.979282981646965,1.0,-1.2863201108470634,23.315,1315
8.600824590659299,2.9654693547320012,1.0,-1.2823409568626756,23.315,1315
8.603197084749082,2.9516613842161328,1.0,-1.2783539368494465,23.315,1315
8.605565786073974,2.937859001110792,1.0,-1.2743595834407677,23.315,1315
8.607930560452152,2.924062136427412,1.0,-1.2703584292700296,23.315,1315
8.610291273701796,2.910270721177424,1.0,-1.266351006970624,23.315,1315
8.61264779164109,2.8964846863722618,1.0,-1.262337849175943,23.315,1315
8.61499998008821,2.882703963023357,1.0,-1.2583194885193767,23.315,1315
8.617347704861341,2.868928482142142,1.0,-1.2542964576343174,23.315,1315
8.619690831778662,2.8551581747400503,1.0,-1.2502692891541565,23.315,1315
8.6220292286002,2.8413929645752267,1.0,-1.2462385181062232,23.315,1315
8.62436277743743,2.8276327217994988,1.0,-1.2422046972105572,23.315,1315
8.62669136683419,2.813877292538181,1.0,-1.2381683871171187,23.315,1315
8.62901488536466,2.8001265228032577,1.0,-1.2341301485132756,23.315,1315
8.631333221603018,2.786380258606711,1.0,-1.2300905420863946,23.315,1315
8.633646264123444,2.772638345960524,1.0,-1.226050128523843,23.315,1315
8.635953901500116,2.758900630876679,1.0,-1.2220094685129876,23.315,1315
8.638256022307216,2.74516695936716,1.0,-1.2179691227411953,23.315,1315
8.64055251511892,2.7314371774439485,1.0,-1.2139296518958334,23.315,1315
8.642843268509408,2.7177111311190294,1.0,-1.209891616664269,23.315,1315
8.645128171052857,2.7039886664043835,1.0,-1.2058555777338686,23.315,1315
8.647407111323453,2.6902696293119956,1.0,-1.201822095792,23.315,1315
8.64967997824798,2.6765538650275165,1.0,-1.1977917318117663,23.315,1315
8.651946674461009,2.6628411866129955,1.0,-1.1937650578742887,23.315,1315
8.654207120403997,2.6491313654007844,1.0,-1.1897426604903951,23.315,1315
8.656461237708463,2.635424169934368,1.0,-1.1857251271352747,23.315,1315
8.658708948005932,2.6217193687572315,1.0,-1.1817130452841176,23.315,1315
8.660950172927919,2.6080167304128614,1.0,-1.1777070024121128,23.315,1315
8.66318483410595,2.5943160234447427,1.0,-1.1737075859944497,23.315,1315
8.665412853171542,2.580617016396361,1.0,-1.1697153835063185,23.315,1315
8.667634151756216,2.5669194778112012,1.0,-1.165730982422908,23.315,1315
8.669848651491499,2.5532231762327493,1.0,-1.161754970219408,23.315,1315
8.672056274008904,2.539527880204491,1.0,-1.1577879343710082,23.315,1315
8.674256940939953,2.5258333582699106,1.0,-1.1538304623528985,23.315,1315
8.676450573916172,2.5121393789724955,1.0,-1.1498831416402675,23.315,1315
8.678637102020547,2.4984456999929936,1.0,-1.1459465638463786,23.315,1315
8.68081648414194,2.4847520355612103,1.0,-1.1420213371367893,23.315,1315
8.682988686620687,2.471058089044215,1.0,-1.1381080738151295,23.315,1315
8.685153675797118,2.4573635638090745,1.0,-1.1342073861850308,23.315,1315
8.687311418011562,2.4436681632228603,1.0,-1.1303198865501236,23.315,1315
8.689461879604357,2.42997159065264,1.0,-1.1264461872140383,23.315,1315
8.69160502691583,2.4162735494654823,1.0,-1.1225869004804057,23.315,1315
8.693740826286318,2.402573743028456,1.0,-1.118742638652857,23.315,1315
8.695869244056148,2.3888718747086304,1.0,-1.1149140140350218,23.315,1315
8.697990246565656,2.375167647873074,1.0,-1.1111016389305324,23.315,1315
8.700103800155171,2.3614607658888565,1.0,-1.1073061256430177,23.315,1315
8.70220987116503,2.3477509321230454,1.0,-1.10352808647611,23.315,1315
8.704308427921802,2.334037848436439,1.0,-1.0997681342948595,23.315,1315
8.706399468472169,2.3203211941515596,1.0,-1.0960268903648367,23.315,1315
8.708483013741386,2.3066006312409186,1.0,-1.0923049824183455,23.315,1315
8.710559085243236,2.292875821230726,1.0,-1.0886030383540373,23.315,1315
8.712627704491497,2.2791464256471907,1.0,-1.0849216860705646,23.315,1315
8.714688892999952,2.2654121060165235,1.0,-1.081261553466578,23.315,1315
8.716742672282377,2.251672523864933,1.0,-1.0776232684407303,23.315,1315
8.718789063852553,2.2379273407186284,1.0,-1.0740074588916724,23.315,1315
8.72082808922426,2.22417621810382,1.0,-1.0704147527180559,23.315,1315
8.722859769911274,2.2104188175467168,1.0,-1.0668457778185323,23.315,1315
8.724884127427378,2.196654800573528,1.0,-1.0633011620917534,23.315,1315
8.726901183286353,2.1828838287104646,1.0,-1.0597815334363707,23.315,1315
8.72891095909101,2.1691055634598064,1.0,-1.0562875197414485,23.315,1315
8.730913495320058,2.1553196612509193,1.0,-1.052819746863411,23.315,1315
8.732908874566796,2.14152576719483,1.0,-1.049378836123598,23.315,1315
8.734897185122902,2.127723524871119,1.0,-1.0459654082297232,23.315,1315
8.736878515280061,2.1139125778593657,1.0,-1.0425800838894985,23.315,1315
8.738852953329951,2.1000925697391497,1.0,-1.039223483810638,23.315,1315
8.740820587564254,2.086263144090053,1.0,-1.0358962287008546,23.315,1315
8.742781506274653,2.0724239444916526,1.0,-1.03259893926786,23.315,1315
8.744735797752828,2.0585746145235317,1.0,-1.0293322362193686,23.315,1315
8.746683550290458,2.0447147977652684,1.0,-1.0260967402630927,23.315,1315
8.748624852179228,2.0308441377964437,1.0,-1.0228930721067455,23.315,1315
8.750559791710815,2.016962278196636,1.0,-1.01972185245804,23.315,1315
8.752488457176902,2.003068862545428,1.0,-1.0165837020246888,23.315,1315
8.754410943344464,1.9891635356453328,1.0,-1.0134792391376481,23.315,1315
8.756327392836932,1.9752459513371186,1.0,-1.0104090645621504,23.315,1315
8.758237969727157,1.961315767512525,1.0,-1.0073737711904192,23.315,1315
8.76014283818915,1.9473726420824002,1.0,-1.0043739518775423,23.315,1315
8.762042162396934,1.933416232957592,1.0,-1.0014101994786062,23.315,1315
8.763936106524529,1.919446198048948,1.0,-0.9984831068486982,23.315,1315
8.765824834745954,1.905462195267316,1.0,-0.9955932668429059,23.315,1315
8.767708511235226,1.8914638825235448,1.0,-0.9927412723163153,23.315,1315
8.769587300166368,1.877450917728482,1.0,-0.9899277161240145,23.315,1315
8.771461365713396,1.8634229587929747,1.0,-0.9871531911210896,23.315,1315
8.773330872050332,1.8493796636278719,1.0,-0.9844182901626287,23.315,1315
8.775195983351193,1.8353206901440209,1.0,-0.9817236061037178,23.315,1315
8.777056864660999,1.821245696676715,1.0,-0.9790697312553924,23.315,1315
8.778913714884801,1.8071543580615714,1.0,-0.9764572367786507,23.315,1315
8.780766776913046,1.793046370568709,1.0,-0.9738866663598458,23.315,1315
8.782616296575796,1.7789214319007507,1.0,-0.9713585618491535,23.315,1315
8.784462519703105,1.764779239760321,1.0,-0.9688734650967503,23.315,1315
8.786305692125039,1.7506194918500413,1.0,-0.9664319179528125,23.315,1315
8.788146059671659,1.7364418858725366,1.0,-0.9640344622675165,23.315,1315
8.789983868173021,1.7222461195304293,1.0,-0.9616816398910384,23.315,1315
8.79181936345919,1.7080318905263427,1.0,-0.9593739926735549,23.315,1315
8.793652791360225,1.6937988965629003,1.0,-0.9571120624652414,23.315,1315
8.795484397706188,1.6795468353427252,1.0,-0.9548963911162751,23.315,1315
8.797314428327136,1.6652754045684408,1.0,-0.9527275204768314,23.315,1315
8.799143129053132,1.6509843019426704,1.0,-0.9506059923970872,23.315,1315
8.800970758963352,1.6366732368372037,1.0,-0.9485323369640344,23.315,1315
8.802797630133432,1.6223419653004958,1.0,-0.9465070372119283,23.315,1315
8.80462406788812,1.6079902550501686,1.0,-0.944530564411841,23.315,1315
8.806450397552165,1.593617873803844,1.0,-0.9426033898348437,23.315,1315
8.80827694445032,1.5792245892791434,1.0,-0.9407259847520079,23.315,1315
8.810104033907335,1.564810169193689,1.0,-0.9388988204344053,23.315,1315
8.811931991247958,1.5503743812651025,1.0,-0.9371223681531069,23.315,1315
8.81376114179694,1.5359169932110053,1.0,-0.9353970991791843,23.315,1315
8.815591810879031,1.5214377727490198,1.0,-0.9337234847837095,23.315,1315
8.817424323818983,1.506936487596767,1.0,-0.9321019962377535,23.315,1315
8.819259005941543,1.492412905471869,1.0,-0.9305331048123882,23.315,1315
8.821096182571464,1.4778667940919474,1.0,-0.9290172817786844,23.315,1315
8.82293618134696,1.4632979247078375,1.0,-0.927554995184334,23.315,1315
8.824779364522549,1.4487061214377053,1.0,-0.9261466648457123,23.315,1315
8.826626121000448,1.4340912490970947,1.0,-0.9247926734506311,23.315,1315
8.828476840368344,1.419453173548428,1.0,-0.9234934027318279,23.315,1315
