x,y,z,yaw,path_length,point_count
9.042611717817925,-5.562351534004601,1.0,1.2419725829959423,21.374,1154
9.043927821030714,-5.546701817544974,1.0,1.245023224041456,21.374,1154
9.045190361763304,-5.531058546066753,1.0,1.248028519403053,21.374,1154
9.046401218715118,-5.51542254601695,1.0,1.2509886704258677,21.374,1154
9.047562270585582,-5.499794643842572,1.0,1.2539038784550371,21.374,1154
9.04867539607411,-5.484175665990625,1.0,1.2567743448356963,21.374,1154
9.049742473880121,-5.468566438908116,1.0,1.2596002709129832,21.374,1154
9.05076538270304,-5.452967789042055,1.0,1.2623818580320327,21.374,1154
9.051746001242284,-5.437380542839449,1.0,1.265119307537982,21.374,1154
9.052686208197274,-5.421805526747304,1.0,1.2678128207759671,21.374,1154
9.053587831422723,-5.406243520201209,1.0,1.2704626030817774,21.374,1154
9.054452495394507,-5.390695114591082,1.0,1.273068875753816,21.374,1154
9.055281773743797,-5.375160854295418,1.0,1.2756318640811386,21.374,1154
9.056077240101766,-5.359641283692714,1.0,1.278151793352802,21.374,1154
9.056840468099576,-5.344136947161466,1.0,1.280628888857862,21.374,1154
9.057573031368404,-5.328648389080173,1.0,1.2830633758853744,21.374,1154
9.058276503539417,-5.313176153827328,1.0,1.2854554797243953,21.374,1154
9.058952458243782,-5.297720785781432,1.0,1.2878054256639822,21.374,1154
9.059602469112678,-5.282282829320979,1.0,1.29011343899319,21.374,1154
9.060228109777261,-5.266862828824467,1.0,1.2923797450010759,21.374,1154
9.060830953868711,-5.251461328670394,1.0,1.2946045689766943,21.374,1154
9.061412575018194,-5.236078873237254,1.0,1.2967881362091027,21.374,1154
9.061974532748774,-5.220715998189036,1.0,1.298930674625813,21.374,1154
9.062518175484415,-5.205373108794825,1.0,1.3010324516334564,21.374,1154
9.063044689144578,-5.190050509945457,1.0,1.303093765029767,21.374,1154
9.063555255468543,-5.17474850394969,1.0,1.3051149133942441,21.374,1154
9.064051056195598,-5.159467393116285,1.0,1.3070961953063884,21.374,1154
9.06453327306502,-5.144207479753994,1.0,1.3090379093456976,21.374,1154
9.065003087816093,-5.12896906617158,1.0,1.3109403540916729,21.374,1154
9.065461682188097,-5.113752454677799,1.0,1.3128038281238121,21.374,1154
9.065910237920317,-5.098557947581409,1.0,1.3146286300216157,21.374,1154
9.066349936752031,-5.083385847191171,1.0,1.3164150583645828,21.374,1154
9.066781960422526,-5.06823645581584,1.0,1.318163411732213,21.374,1154
9.067207490671079,-5.053110075764175,1.0,1.3198739887040052,21.374,1154
9.067627708782116,-5.038007009080848,1.0,1.3215470879470093,21.374,1154
9.068043699609515,-5.022927501824627,1.0,1.3231830266887359,21.374,1154
9.068456332857904,-5.00787167514232,1.0,1.3247821635675419,21.374,1154
9.068866449120803,-4.992839633279324,1.0,1.3263448628249417,21.374,1154
9.069274888991723,-4.977831480481043,1.0,1.32787148870245,21.374,1154
9.069682493064187,-4.962847320992877,1.0,1.3293624054415818,21.374,1154
9.070090101931706,-4.94788725906023,1.0,1.3308179772838522,21.374,1154
9.070498556187806,-4.9329513989285,1.0,1.3322385684707754,21.374,1154
9.070908696425997,-4.918039844843089,1.0,1.3336245432438667,21.374,1154
9.071321363239804,-4.903152701049399,1.0,1.3349762658446398,21.374,1154
9.07173739722274,-4.888290071792831,1.0,1.3362941005146107,21.374,1154
9.072157638968324,-4.873452061318785,1.0,1.337578411495294,21.374,1154
9.072582929070073,-4.858638773872665,1.0,1.3388295630282039,21.374,1154
9.073014084429026,-4.843850298629063,1.0,1.3400479189057737,21.374,1154
9.07345174684402,-4.829086613379903,1.0,1.3412338396014423,21.374,1154
9.073896479632552,-4.814347645995061,1.0,1.3423876841010638,21.374,1154
9.074348845741932,-4.7996333241089335,1.0,1.343509811383477,21.374,1154
9.074809408119467,-4.784943575355919,1.0,1.3446005804275205,21.374,1154
9.075278729712464,-4.770278327370411,1.0,1.3456603502120323,21.374,1154
9.075757373468228,-4.7556375077868065,1.0,1.3466894797158506,21.374,1154
9.076245902334074,-4.741021044239502,1.0,1.347688327917814,21.374,1154
9.076744879257301,-4.726428864362894,1.0,1.3486572537967598,21.374,1154
9.077254867185223,-4.711860895791378,1.0,1.3495966163315274,21.374,1154
9.077776429065143,-4.697317066159349,1.0,1.3505067745009547,21.374,1154
9.07831012784437,-4.682797303101206,1.0,1.3513880872838795,21.374,1154
9.078856524108001,-4.66830153297952,1.0,1.3522409127092814,21.374,1154
9.07941608661028,-4.6538296327146815,1.0,1.353065571880374,21.374,1154
9.079989164813904,-4.639381414999941,1.0,1.3538623379324937,21.374,1154
9.08057610020913,-4.624956688236143,1.0,1.354631480795204,21.374,1154
9.081177234286205,-4.610555260824129,1.0,1.3553732703980674,21.374,1154
9.081792908535379,-4.596176941164743,1.0,1.3560879766706477,21.374,1154
9.082423464446899,-4.581821537658828,1.0,1.3567758695425074,21.374,1154
9.08306924351102,-4.567488858707226,1.0,1.3574372189432096,21.374,1154
9.083730587217987,-4.553178712710781,1.0,1.3580722948023178,21.374,1154
9.084407837058055,-4.538890908070336,1.0,1.3586813670493945,21.374,1154
9.08510133452147,-4.5246252531867315,1.0,1.3592647056140028,21.374,1154
9.085811421098485,-4.510381556460815,1.0,1.3598225804257065,21.374,1154
9.086538438279346,-4.496159626293425,1.0,1.3603552614140677,21.374,1154
9.087282695597887,-4.48195926057855,1.0,1.3608630158956498,21.374,1154
9.088044374762244,-4.467780215182747,1.0,1.3613461007350143,21.374,1154
9.088823625524142,-4.453622235465716,1.0,1.3618047701837228,21.374,1154
9.089620597635298,-4.439485066787157,1.0,1.3622392784933368,21.374,1154
9.090435440847433,-4.425368454506771,1.0,1.3626498799154172,21.374,1154
9.091268304912266,-4.411272143984259,1.0,1.363036828701526,21.374,1154
9.09211933958152,-4.3971958805793205,1.0,1.3634003791032245,21.374,1154
9.092988694606913,-4.383139409651656,1.0,1.363740785372074,21.374,1154
9.093876519740167,-4.3691024765609665,1.0,1.3640583017596362,21.374,1154
9.094782964733001,-4.355084826666951,1.0,1.3643531825174728,21.374,1154
9.095708179337135,-4.341086205329312,1.0,1.364625681897145,21.374,1154
9.096652313304292,-4.3271063579077484,1.0,1.3648760541502138,21.374,1154
9.097615512063799,-4.313145029109396,1.0,1.3651045531141777,21.374,1154
9.098597856369233,-4.299201953877094,1.0,1.3653114264309183,21.374,1154
9.099599377186658,-4.285276859637101,1.0,1.3654969169729205,21.374,1154
9.100620104201418,-4.271369473622325,1.0,1.3656612674899835,21.374,1154
9.101660067098862,-4.257479523065676,1.0,1.3658047207319062,21.374,1154
9.102719295564338,-4.243606735200061,1.0,1.3659275194484868,21.374,1154
9.1037978192832,-4.22975083725839,1.0,1.3660299063895252,21.374,1154
9.10489566794079,-4.215911556473568,1.0,1.3661121243048209,21.374,1154
9.106012871222458,-4.202088620078506,1.0,1.366174415944171,21.374,1154
9.107149458813558,-4.188281755306111,1.0,1.366217024057376,21.374,1154
9.10830546039943,-4.174490689389292,1.0,1.3662401913942355,21.374,1154
9.109480905665434,-4.160715149560957,1.0,1.3662441607045468,21.374,1154
9.110675824188885,-4.146954863029282,1.0,1.366229174753315,21.374,1154
9.111890222646261,-4.133209551759506,1.0,1.3661954795290046,21.374,1154
9.1131240566192,-4.1194789260191715,1.0,1.3661433282120439,21.374,1154
9.114377274775872,-4.105762694493046,1.0,1.3660729749559832,21.374,1154
9.11564982578445,-4.092060565865896,1.0,1.365984673914371,21.374,1154
9.116941658313111,-4.078372248822494,1.0,1.3658786792407578,21.374,1154
9.118252721030025,-4.0646974520476045,1.0,1.3657552450886925,21.374,1154
9.119582962603369,-4.051035884225997,1.0,1.3656146256117245,21.374,1154
9.120932331701312,-4.037387254042442,1.0,1.3654570749634032,21.374,1154
9.122300776992027,-4.0237512701817035,1.0,1.365282847297278,21.374,1154
9.123688247143692,-4.010127641328554,1.0,1.3650921967668985,21.374,1154
9.125094690824476,-3.996516076167759,1.0,1.3648853775258143,21.374,1154
9.126520056702553,-3.982916283384088,1.0,1.364662643727574,21.374,1154
9.127964290520005,-3.9693279722311776,1.0,1.364424249671596,21.374,1154
9.129427316393251,-3.9557508561669557,1.0,1.3641704507353558,21.374,1154
9.130909048746036,-3.942184650533727,1.0,1.3639015027795167,21.374,1154
9.132409401956373,-3.9286290706826854,1.0,1.3636176616670213,21.374,1154
9.133928290402286,-3.9150838319650223,1.0,1.3633191832608134,21.374,1154
9.135465628461796,-3.901548649731932,1.0,1.3630063234238354,21.374,1154
9.137021330512916,-3.888023239334607,1.0,1.3626793380190305,21.374,1154
9.138595310933669,-3.8745073161242405,1.0,1.3623384829093417,21.374,1154
9.140187484102075,-3.8610005954520252,1.0,1.361984013957712,21.374,1154
9.141797764396152,-3.8475027926691547,1.0,1.3616161870270844,21.374,1154
9.14342606619392,-3.8340136231268214,1.0,1.3612352579804012,21.374,1154
9.145072303873398,-3.8205328021762197,1.0,1.3608414826806063,21.374,1154
9.146736391472539,-3.807060045335776,1.0,1.360435117581637,21.374,1154
9.148418229809248,-3.7935950746251863,1.0,1.3600164421123253,21.374,1154
9.15011770252811,-3.7801376205095187,1.0,1.3595857655467098,21.374,1154
9.151834692125997,-3.7666874140182616,1.0,1.359143399153431,21.374,1154
9.153569081099771,-3.753244186180903,1.0,1.3586896542011309,21.374,1154
9.155320751946304,-3.7398076680269305,1.0,1.3582248419584513,21.374,1154
9.15708958716246,-3.7263775905858325,1.0,1.357749273694034,21.374,1154
9.158875469245105,-3.712953684887097,1.0,1.3572632606765214,21.374,1154
9.16067828069111,-3.6995356819602114,1.0,1.356767114174554,21.374,1154
9.162497903997343,-3.6861233128346638,1.0,1.3562611454567748,21.374,1154
9.164334221660667,-3.672716308539943,1.0,1.3557456657918252,21.374,1154
9.166187116177953,-3.6593144001055355,1.0,1.3552209864483467,21.374,1154
9.168056470046063,-3.6459173185609295,1.0,1.354687418694981,21.374,1154
9.16994216793274,-3.632524797199141,1.0,1.3541452734732087,21.374,1154
9.171844103189203,-3.6191365783672977,1.0,1.3535948604158583,21.374,1154
9.17376217133754,-3.6057524066760527,1.0,1.3530364888285997,21.374,1154
9.175696267899838,-3.5923720267360606,1.0,1.3524704680170998,21.374,1154
9.177646288398194,-3.5789951831579763,1.0,1.3518971072870272,21.374,1154
9.179612128354693,-3.5656216205524545,1.0,1.3513167159440496,21.374,1154
9.181593683291426,-3.55225108353015,1.0,1.3507296032938352,21.374,1154
9.183590848730486,-3.538883316701716,1.0,1.3501360786420522,21.374,1154
9.185603520193956,-3.5255180646778075,1.0,1.3495364512943684,21.374,1154
9.18763159320393,-3.5121550720690804,1.0,1.3489310305564526,21.374,1154
9.189674963282497,-3.4987940834861866,1.0,1.3483201257339716,21.374,1154
9.19173352595175,-3.4854348435397835,1.0,1.3477040461325949,21.374,1154
9.19380717667101,-3.4720770958651204,1.0,1.34708309850513,21.374,1154
9.195895809960394,-3.4587205695025363,1.0,1.3464575514060388,21.374,1154
9.19799931961703,-3.4453649822571726,1.0,1.3458276439846217,21.374,1154
9.200117599419446,-3.432010051645165,1.0,1.3451936146337746,21.374,1154
9.202250543146164,-3.418655495182649,1.0,1.344555701746395,21.374,1154
9.204398044575711,-3.405301030385758,1.0,1.3439141437153788,21.374,1154
9.206559997486616,-3.3919463747706273,1.0,1.343269178933623,21.374,1154
9.208736295657404,-3.378591245853392,1.0,1.3426210457940253,21.374,1154
9.210926832866601,-3.3652353611501873,1.0,1.341969982689481,21.374,1154
9.213131502892736,-3.351878438177147,1.0,1.3413162280128874,21.374,1154
9.215350199514331,-3.3385201944504064,1.0,1.3406600201571415,21.374,1154
9.217582816509912,-3.3251603474861007,1.0,1.3400015975151398,21.374,1154
9.219829247632964,-3.311798614766664,1.0,1.3393411983771157,21.374,1154
9.22208938132708,-3.2984347066298594,1.0,1.3386790392687054,21.374,1154
9.224363094188805,-3.285068317472755,1.0,1.3380152881558534,21.374,1154
9.2266502612117,-3.2716991395355386,1.0,1.3373501064340598,21.374,1154
9.228950757389333,-3.258326865058396,1.0,1.3366836554988246,21.374,1154
9.23126445771526,-3.244951186281512,1.0,1.3360160967456474,21.374,1154
9.233591237183047,-3.2315717954450744,1.0,1.3353475915700288,21.374,1154
9.235930970786253,-3.218188384789269,1.0,1.3346783013674688,21.374,1154
9.238283533518443,-3.2048006465542827,1.0,1.3340083875334672,21.374,1154
9.240648800373176,-3.1914082729803,1.0,1.3333380114635238,21.374,1154
9.243026646344017,-3.178010956307509,1.0,1.3326673345531395,21.374,1154
9.245416946424527,-3.1646083887760956,1.0,1.3319965181978128,21.374,1154
9.247819575608267,-3.1512002626262463,1.0,1.331325723793045,21.374,1154
9.250234403777839,-3.137786269086638,1.0,1.3306551143813998,21.374,1154
9.252661263042654,-3.1243660919102703,1.0,1.329984865178274,21.374,1154
9.25509996858206,-3.1109394114995204,1.0,1.3293151568549635,21.374,1154
9.25755033549555,-3.0975059082409606,1.0,1.3286461701085004,21.374,1154
9.260012178882613,-3.0840652625211633,1.0,1.3279780856359158,21.374,1154
9.262485313842744,-3.070617154726702,1.0,1.3273110841342424,21.374,1154
9.264969555475435,-3.057161265244148,1.0,1.326645346300511,21.374,1154
9.267464718880177,-3.0436972744600745,1.0,1.3259810528317537,21.374,1154
9.269970619156464,-3.0302248627610537,1.0,1.3253183844250018,21.374,1154
9.272487071403786,-3.016743710533658,1.0,1.3246575217772876,21.374,1154
9.275013890721636,-3.0032534981644607,1.0,1.323998645585643,21.374,1154
9.277550892209504,-2.9897539060400327,1.0,1.3233419365470975,21.374,1154
9.280097890731305,-2.976244614458737,1.0,1.3226875757570034,21.374,1154
9.282654691992699,-2.962725300289726,1.0,1.3220357597952839,21.374,1154
9.285221089802468,-2.949195635947488,1.0,1.3213867053568817,21.374,1154
9.287796877174296,-2.9356552935488005,1.0,1.3207406304810556,21.374,1154
9.29038184712188,-2.92210394521044,1.0,1.3200977532070681,21.374,1154
9.292975792658904,-2.9085412630491834,1.0,1.3194582915741788,21.374,1154
9.295578506799066,-2.8949669191818073,1.0,1.3188224636216486,21.374,1154
9.298189782556047,-2.881380585725088,1.0,1.3181904873887376,21.374,1154
9.300809412943543,-2.8677819347958025,1.0,1.3175625809147078,21.374,1154
9.303437190975243,-2.8541706385107273,1.0,1.3169389622388181,21.374,1154
9.306072909664834,-2.8405463689866397,1.0,1.3163198494003312,21.374,1154
9.30871636202601,-2.826908798340316,1.0,1.3157054604385061,21.374,1154
9.311367341072456,-2.8132575986885326,1.0,1.3150960133926042,21.374,1154
9.314025641717164,-2.799592437782003,1.0,1.3144917268040701,21.374,1154
9.316691066470288,-2.7859129659071846,1.0,1.313892821223084,21.374,1154
9.319363419741284,-2.7722188289844714,1.0,1.3132995177020108,21.374,1154
9.322042505939612,-2.758509672934258,1.0,1.312712037293215,21.374,1154
9.324728129474725,-2.744785143676939,1.0,1.3121306010490603,21.374,1154
9.327420094756075,-2.7310448871329083,1.0,1.3115554300219123,21.374,1154
9.330118206193124,-2.717288549222559,1.0,1.3109867452641346,21.374,1154
9.332822268195322,-2.7035157758662867,1.0,1.310424767828092,21.374,1154
9.335532085172128,-2.689726212984485,1.0,1.3098697187661488,21.374,1154
9.338247461532994,-2.6759195064975474,1.0,1.3093218191306697,21.374,1154
9.34096820168738,-2.6620953023258696,1.0,1.3087812899740194,21.374,1154
9.343694110044737,-2.648253246389844,1.0,1.308248352348562,21.374,1154
9.346424993795656,-2.6343929841371447,1.0,1.3077232245731365,21.374,1154
9.349160701744703,-2.62051415394213,1.0,1.3072060840649458,21.374,1154
9.351901114730971,-2.6066163887341087,1.0,1.3066970767550297,21.374,1154
9.354646114417594,-2.592699321302322,1.0,1.3061963477644964,21.374,1154
9.357395582467701,-2.578762584436014,1.0,1.3057040422144535,21.374,1154
9.360149400544426,-2.564805810924426,1.0,1.3052203052260078,21.374,1154
9.3629074503109,-2.5508286335568005,1.0,1.3047452819202674,21.374,1154
9.365669613430255,-2.5368306851223794,1.0,1.3042791174183392,21.374,1154
9.368435771565624,-2.5228115984104074,1.0,1.3038219568413305,21.374,1154
9.371205806380138,-2.5087710062101243,1.0,1.3033739453103494,21.374,1154
9.373979599536927,-2.494708541310774,1.0,1.3029352279465032,21.374,1154
9.376757032699127,-2.480623836501599,1.0,1.3025059498708993,21.374,1154
9.379537987617763,-2.4665165246030725,1.0,1.3020862560871271,21.374,1154
9.382322364677488,-2.4523862450566507,1.0,1.3016762666850115,21.374,1154
9.385110105837054,-2.4382326520760773,1.0,1.3012760461684745,21.374,1154
9.387901158680453,-2.4240554018738827,1.0,1.300885651520304,21.374,1154
9.39069547079168,-2.4098541506625977,1.0,1.3005051397232854,21.374,1154
9.393492989754726,-2.3956285546547536,1.0,1.3001345677602056,21.374,1154
9.39629366315359,-2.3813782700628807,1.0,1.2997739926138503,21.374,1154
9.399097438572264,-2.3671029530995096,1.0,1.299423471267007,21.374,1154
9.401904263594739,-2.352802259977172,1.0,1.299083060702462,21.374,1154
9.404714085805015,-2.3384758469083975,1.0,1.2987528179030006,21.374,1154
9.40752685278708,-2.324123370105717,1.0,1.2984327998514105,21.374,1154
9.410342512124933,-2.3097444857816622,1.0,1.2981230635304777,21.374,1154
9.413161011402563,-2.295338850148763,1.0,1.2978236659229878,21.374,1154
9.415982305566933,-2.280906125476727,1.0,1.2975346570940205,21.374,1154
9.4188064039819,-2.2664460188015862,1.0,1.2972560359824674,21.374,1154
9.421633340401142,-2.2519582572237713,1.0,1.2969877786123125,21.374,1154
9.42446314869338,-2.237442567938355,1.0,1.2967298608994509,21.374,1154
9.427295862727338,-2.2228986781404116,1.0,1.2964822587597777,21.374,1154
9.430131516371741,-2.2083263150250145,1.0,1.2962449481091882,21.374,1154
9.432970143495309,-2.1937252057872376,1.0,1.296017904863577,21.374,1154
9.435811777966764,-2.1790950776221547,1.0,1.2958011049388392,21.374,1154
9.438656453654835,-2.1644356577248387,1.0,1.2955945242508697,21.374,1154
9.441504204428238,-2.1497466732903643,1.0,1.2953981387155644,21.374,1154
9.4443550641557,-2.135027851513804,1.0,1.295211924248817,21.374,1154
9.447209066705943,-2.120278919590233,1.0,1.2950358567665237,21.374,1154
9.450066246210335,-2.105499605957674,1.0,1.2948699118797775,21.374,1154
9.452926647010772,-2.090689687373818,1.0,1.2947140533505312,21.374,1154
9.45579032671294,-2.0758490033653145,1.0,1.2945682295482819,21.374,1154
9.458657343808982,-2.060977397653768,1.0,1.2944323878138242,21.374,1154
9.461527756791046,-2.046074713960783,1.0,1.2943064754879525,21.374,1154
9.464401624151268,-2.031140796007963,1.0,1.2941904399114605,21.374,1154
9.46727900438179,-2.0161754875169136,1.0,1.2940842284251426,21.374,1154
9.470159955974756,-2.0011786322092386,1.0,1.2939877883697934,21.374,1154
9.473044537422302,-1.9861500738065418,1.0,1.2939010670862063,21.374,1154
9.475932807216575,-1.971089656030429,1.0,1.2938240119151763,21.374,1154
9.478824823849713,-1.9559972226025029,1.0,1.2937565701974965,21.374,1154
9.481720645813855,-1.940872617244369,1.0,1.2936986892739615,21.374,1154
9.484620331601146,-1.925715683677631,1.0,1.293650316485366,21.374,1154
9.487523941218173,-1.9105263008148745,1.0,1.2936113953172865,21.374,1154
9.490431540729313,-1.8953044883326051,1.0,1.2935818538344313,21.374,1154
9.493343197713378,-1.8800503010983112,1.0,1.29356161624629,21.374,1154
9.496258979749193,-1.8647637939794788,1.0,1.2935506067623543,21.374,1154
9.499178954415573,-1.8494450218435956,1.0,1.293548749592114,21.374,1154
9.502103189291342,-1.8340940395581482,1.0,1.29355596894506,21.374,1154
9.505031751955316,-1.8187109019906242,1.0,1.2935721890306826,21.374,1154
9.507964709986318,-1.8032956640085105,1.0,1.2935973340584732,21.374,1154
9.510902130963167,-1.7878483804792944,1.0,1.293631328237922,21.374,1154
9.513844082464681,-1.7723691062704627,1.0,1.2936740957785189,21.374,1154
9.51679063206968,-1.756857896249503,1.0,1.2937255608897555,21.374,1154
9.519741847356986,-1.7413148052839016,1.0,1.2937856477811223,21.374,1154
9.522697793726492,-1.7257398985806656,1.0,1.2938542776807958,21.374,1154
9.525658503974963,-1.710133396056641,1.0,1.2939313272076742,21.374,1154
9.528623985801204,-1.6944956367246173,1.0,1.2940166386403433,21.374,1154
9.531594246258416,-1.6788269626609444,1.0,1.2941100533740362,21.374,1154
9.534569292399793,-1.6631277159419717,1.0,1.294211412803987,21.374,1154
9.537549131278537,-1.6473982386440498,1.0,1.2943205583254294,21.374,1154
9.540533769947844,-1.631638872843528,1.0,1.294437331333596,21.374,1154
9.543523215460917,-1.6158499606167571,1.0,1.294561573223721,21.374,1154
9.546517474870948,-1.6000318440400858,1.0,1.294693125391038,21.374,1154
9.549516555231142,-1.5841848651898656,1.0,1.294831829230781,21.374,1154
9.552520463594695,-1.5683093661424448,1.0,1.294977526138183,21.374,1154
9.555529207014803,-1.5524056889741749,1.0,1.2951300575084779,21.374,1154
9.558542792455778,-1.5364741762273997,1.0,1.2952892645713239,21.374,1154
9.561561208037247,-1.52051526923545,1.0,1.2954549534545305,21.374,1154
9.564584399833858,-1.5045296297473898,1.0,1.2956268519690404,21.374,1154
9.567612308231308,-1.488517949335978,1.0,1.2958046773290124,21.374,1154
9.570644873615281,-1.4724809195739716,1.0,1.2959881467486054,21.374,1154
9.57368203637147,-1.4564192320341296,1.0,1.2961769774419778,21.374,1154
9.57672373688557,-1.4403335782892097,1.0,1.2963708866232884,21.374,1154
9.579769915543269,-1.4242246499119704,1.0,1.2965695915066955,21.374,1154
9.582820512730256,-1.4080931384751694,1.0,1.2967728093063584,21.374,1154
9.585875468832226,-1.391939735551565,1.0,1.2969802572364353,21.374,1154
9.588934724234868,-1.375765132713915,1.0,1.297191652511085,21.374,1154
9.591998219323875,-1.3595700215349784,1.0,1.2974067123444657,21.374,1154
9.595065894484932,-1.343355093587512,1.0,1.2976251539507366,21.374,1154
9.598137684679987,-1.3271210706641166,1.0,1.2978466917628693,21.374,1154
9.601213484786044,-1.310868897900904,1.0,1.2980710196591272,21.374,1154
9.604293171713941,-1.2945996205372112,1.0,1.2982978223050934,21.374,1154
9.607376622289761,-1.2783142842845614,1.0,1.2985267843228931,21.374,1154
9.610463713339595,-1.2620139348544752,1.0,1.2987575903346535,21.374,1154
9.61355432168952,-1.2456996179584756,1.0,1.2989899249625005,21.374,1154
9.616648324165629,-1.2293723793080837,1.0,1.2992234728285608,21.374,1154
9.61974559759401,-1.2130332646148223,1.0,1.29945791855496,21.374,1154
9.62284601880074,-1.196683319590213,1.0,1.2996929467638252,21.374,1154
9.62594946461191,-1.180323589945778,1.0,1.2999282420772826,21.374,1154
9.629055811853608,-1.1639551213930386,1.0,1.300163489117458,21.374,1154
9.632164937351918,-1.1475789596435177,1.0,1.3003983725064783,21.374,1154
9.635276717655248,-1.131196154329689,1.0,1.3006325779055956,21.374,1154
9.638391018517268,-1.1148079075110422,1.0,1.3008658313721027,21.374,1154
9.641507691668906,-1.0984156192551515,1.0,1.3010979114391752,21.374,1154
9.644626587903929,-1.0820207028628048,1.0,1.3013286001470408,21.374,1154
9.647747558016095,-1.0656245716347892,1.0,1.3015576795359274,21.374,1154
9.65087045279917,-1.049228638871893,1.0,1.3017849316460623,21.374,1154
9.653995123046919,-1.0328343178749033,1.0,1.3020101385176732,21.374,1154
9.657121419553103,-1.0164430219446088,1.0,1.3022330821909882,21.374,1154
9.660249193111488,-1.0000561643817962,1.0,1.3024535447062342,21.374,1154
9.663378294515836,-0.9836751584872536,1.0,1.3026713081036396,21.374,1154
9.666508574559913,-0.9673014175617689,1.0,1.3028861544234316,21.374,1154
9.669639884037476,-0.9509363549061297,1.0,1.3030978657058383,21.374,1154
9.672772073742298,-0.9345813838211233,1.0,1.3033062239910869,21.374,1154
9.675904991868466,-0.918237969587067,1.0,1.3035110360469122,21.374,1154
9.67903847621141,-0.9019077854023944,1.0,1.3037122075510776,21.374,1154
9.682172361966883,-0.8855925564450682,1.0,1.3039096689088536,21.374,1154
9.685306484330637,-0.8692940078930511,1.0,1.3041033505255109,21.374,1154
9.688440678498436,-0.8530138649243059,1.0,1.3042931828063193,21.374,1154
9.691574779666027,-0.8367538527167955,1.0,1.3044790961565498,21.374,1154
9.69470862302917,-0.8205156964484825,1.0,1.3046610209814729,21.374,1154
9.697842043783618,-0.8043011212973299,1.0,1.3048388876863584,21.374,1154
9.70097487712513,-0.7881118524413002,1.0,1.3050126266764774,21.374,1154
9.70410695824946,-0.7719496150583566,1.0,1.3051821683571003,21.374,1154
9.70723812235236,-0.7558161343264614,1.0,1.3053474431334968,21.374,1154
9.71036820462959,-0.7397131354235776,1.0,1.3055083814109385,21.374,1154
9.713497039006189,-0.7236423498058051,1.0,1.3056649161876572,21.374,1154
9.716624440393462,-0.7076056028687743,1.0,1.3058170192602827,21.374,1154
9.71975020906593,-0.691604792322952,1.0,1.3059646922925265,21.374,1154
9.722874144921594,-0.6756418177389946,1.0,1.3061079377163862,21.374,1154
9.725996047858454,-0.6597185786875578,1.0,1.3062467579638588,21.374,1154
9.729115717774517,-0.6438369747392977,1.0,1.3063811554669416,21.374,1154
9.732232954567788,-0.6279989054648704,1.0,1.3065111326576317,21.374,1154
9.735347558136267,-0.6122062704349313,1.0,1.3066366919679258,21.374,1154
9.738459328377958,-0.596460969220137,1.0,1.3067578358298213,21.374,1154
9.741568065190867,-0.580764901391143,1.0,1.3068745666753157,21.374,1154
9.744673568472994,-0.5651199665186054,1.0,1.3069868869364054,21.374,1154
9.747775638122345,-0.5495280641731801,1.0,1.307094799045088,21.374,1154
9.7508740740159,-0.533991093836058,1.0,1.307198305505632,21.374,1154
9.753968671574214,-0.5185109360218222,1.0,1.3072974241437771,21.374,1154
9.75705921627494,-0.5030894289280488,1.0,1.30739220696949,21.374,1154
9.7601454922504,-0.4877284050265449,1.0,1.3074827106180884,21.374,1154
9.763227283632919,-0.4724296967891189,1.0,1.3075689917248885,21.374,1154
9.766304374554814,-0.45719513668757794,1.0,1.3076511069252073,21.374,1154
9.769376549148406,-0.44202655719373013,1.0,1.3077291128543629,21.374,1154
9.772443591546015,-0.4269257907793827,1.0,1.3078030661476712,21.374,1154
9.775505285879966,-0.41189466991634366,1.0,1.3078730234404494,21.374,1154
9.778561416282576,-0.3969350270764204,1.0,1.307939041368014,21.374,1154
9.781611766886169,-0.3820486947314209,1.0,1.3080011765656832,21.374,1154
9.784656121823062,-0.3672375053531525,1.0,1.3080594856687735,21.374,1154
9.787694265225579,-0.35250329141342307,1.0,1.3081140253126011,21.374,1154
9.790725984921606,-0.33784785262923345,1.0,1.3081648557862278,21.374,1154
9.79375109605159,-0.32327274663909006,1.0,1.3082120643821615,21.374,1154
9.796769425997546,-0.3087794225812017,1.0,1.3082557504959378,21.374,1154
9.799780802199228,-0.2943693290819836,1.0,1.3082960135801813,21.374,1154
9.802785052096397,-0.2800439147678506,1.0,1.308332953087516,21.374,1154
9.805782003128806,-0.2658046282652178,1.0,1.308366668470567,21.374,1154
9.808771482736216,-0.2516529182005001,1.0,1.3083972591819586,21.374,1154
9.811753318358383,-0.23759023320011258,1.0,1.3084248246743153,21.374,1154
9.814727337435063,-0.22361802189047023,1.0,1.3084494644002616,21.374,1154
9.817693367406012,-0.209737732897988,1.0,1.3084712778124226,21.374,1154
9.82065123571099,-0.19595081484908095,1.0,1.3084903643634211,21.374,1154
9.823600769789754,-0.18225871637016405,1.0,1.3085068235058837,21.374,1154
9.826541798245364,-0.16866287762185117,1.0,1.308520755089311,21.374,1154
9.82947419490431,-0.15516440965673495,1.0,1.3085322743918,21.374,1154
9.832397892339921,-0.14176399600444817,1.0,1.3085415167337382,21.374,1154
9.83531282705167,-0.12846229162254458,1.0,1.3085486187749737,21.374,1154
9.838218935539038,-0.1152599514685779,1.0,1.3085537171753554,21.374,1154
