x,y,z,yaw
6.633593103961838,0.05805739417182791,-0.0016754398858987336,0.6088000964614133
6.633593103961838,0.05805739417182791,-0.0016754398858987336,0.6088000964614133
6.635428548463344,0.05933580949516372,-0.001702401301459839,0.6022061643291807
6.637050984246652,0.06045009056858055,-0.0017258724510519708,0.5954774950146816
6.637050984246652,0.06045009056858055,-0.0017258724510519708,0.5954774950146816
6.639743028865184,0.062260494299997596,-0.0017639356150851663,0.5839073799440178
6.639743028865184,0.062260494299997596,-0.0017639356150851663,0.5839073799440178
6.641027505622281,0.06310863227203915,-0.0017817378809640225,0.5791237174347998
6.641836889794691,0.06363720813944573,-0.0017928213386348753,0.5752043468676986
6.641836889794691,0.06363720813944573,-0.0017928213386348753,0.5752043468676986
6.643707900478343,0.06484444556963068,-0.0018181068863962592,0.5685312309357853
6.643707900478343,0.06484444556963068,-0.0018181068863962592,0.5685312309357853
6.644254880535786,0.06519373885062002,-0.0018254156739189262,0.5651822110152289
6.645057104399019,0.06570222600318383,-0.001836047963293324,0.564554653205648
