x,y,z,yaw
2.9562159002638735,-3.5954337360679616,-0.006043706508469526,-1.0983664863709253
2.960097065383933,-3.6030379102264964,-0.006244911055900637,-1.0942447710898584
2.960165065242631,-3.603169750325917,-0.006248421441045315,-1.094188888007145
2.9643597098937393,-3.61130279802766,-0.006464967058498,-1.0918038744041239
2.967609331036008,-3.6195010646340156,-0.005809921237164312,-1.0906402263545611
2.968936675942523,-3.628395261793748,-0.0031572151047883773,-1.0942817819490631
2.9716489497783014,-3.6364952446679997,-0.0020701126262150232,-1.0986990107857861
2.9716489497783014,-3.6364952446679997,-0.0020701126262150232,-1.0986990107857861
2.975642472212444,-3.644324948038421,-0.0022601504086103286,-1.1066168958472202
2.979285454829733,-3.651610986591194,-0.002434802683761658,-1.116179009922813
2.9830282011565616,-3.6592773293411684,-0.0026158686208790916,-1.1292834870683635
2.986493512345173,-3.6666181149121,-0.00278570242842463,-1.1446853804519055
2.986493512345173,-3.6666181149121,-0.00278570242842463,-1.1446853804519055
2.989858151468548,-3.674039635764788,-0.002953254476919784,-1.1599302245093317
2.9931046919367157,-3.681501177545151,-0.003117636428051171,-1.1731803984033826
2.9964035159789812,-3.6893667158975023,-0.0032872261239350054,-1.1830054040807791
2.9996050784183126,-3.697215956052175,-0.0034537606885987754,-1.1921084611103894
2.9996050784183126,-3.697215956052175,-0.0034537606885987754,-1.1921084611103894
3.0028540863923068,-3.7053939816050927,-0.0036246798573642547,-1.1972848813702008
3.006059031365245,-3.713584295742741,-0.0037943924063946755,-1.2004396499047951
3.0091402731951824,-3.7215324918143113,-0.003958222093458336,-1.2011588010658227
3.012376292576505,-3.729901990799505,-0.004130480198060407,-1.200602856405439
3.012432612867113,-3.730046694264169,-0.004133469542471541,-1.2005710663948774
3.0157411505962086,-3.7385842675688794,-0.004309412140226343,-1.1981429407397701
3.01917223896589,-3.74737440238566,-0.0044912973512375165,-1.1937156733387402
3.0226470051896417,-3.7561615863933655,-0.004674461902748381,-1.1863801707477855
3.0259498455949627,-3.764337525260112,-0.004846971827331292,-1.178649557947973
3.0259498455949627,-3.764337525260112,-0.004846971827331292,-1.178649557947973
3.029545245523119,-3.773043049846112,-0.005033006650564095,-1.1685471701245145
3.033124490572156,-3.781467817363794,-0.005216025720833253,-1.1592378092984719
3.0369063597143517,-3.790142580983505,-0.00540735844335552,-1.1445084985764558
3.040538751798077,-3.7981504172434555,-0.0055882054404301496,-1.1307890434846597
3.040538751798077,-3.7981504172434555,-0.0055882054404301496,-1.1307890434846597
3.0444262255191212,-3.8064170302423013,-0.0057790137714194695,-1.1160479052497678
3.0482809949612637,-3.8143096439883046,-0.005965470382501614,-1.1015227263482104
3.052557624757725,-3.8227529084358958,-0.006169507992001166,-1.0865952473282812
3.057075713990698,-3.8306753706919334,-0.006172720632640696,-1.0721186051254292
3.057075713990698,-3.8306753706919334,-0.006172720632640696,-1.0721186051254292
3.065289810139385,-3.8361545909570594,-0.0035081841907406014,-1.0568982888413156
3.071723819702005,-3.8420191937188632,-0.002004859313338936,-1.0453150366980792
3.075989758511053,-3.8493820177116835,-0.0021989961782454964,-1.0389004958290167
3.0801235066679604,-3.856411775394734,-0.002386108046973631,-1.0333255465597755
3.0801235066679604,-3.856411775394734,-0.002386108046973631,-1.0333255465597755
3.084134978352752,-3.8631474936151546,-0.0025668569139388198,-1.028809789156835
3.088332162072202,-3.8701230854841615,-0.0027552813963224454,-1.026250288557973
3.092566948456998,-3.8771208138733577,-0.0029450057567002863,-1.0276672846286012
3.096759364137768,-3.8840709726922733,-0.0031330477630404224,-1.030979945901997
3.096759364137768,-3.8840709726922733,-0.0031330477630404224,-1.030979945901997
3.1008138273363226,-3.890843086289077,-0.0033153894395257927,-1.0366673523663452
3.104780982867142,-3.8975558134433657,-0.0034946361491541705,-1.0444120786100293
3.1087297917193366,-3.9043576473370147,-0.003674209689898178,-1.0569274256957588
3.11240379164334,-3.9108726962280382,-0.0038430809327112264,-1.070456447458329
3.11240379164334,-3.9108726962280382,-0.0038430809327112264,-1.070456447458329
3.1161665178854596,-3.917761028063733,-0.0040181076599820065,-1.086478960998343
3.1199516330958477,-3.924963031016135,-0.004196798901600005,-1.1044529433661254
3.1233372977099547,-3.9316967260573823,-0.004359438822392439,-1.1243909809618609
3.1265581354760705,-3.9384345649727397,-0.004517354145076438,-1.142838134245907
3.1265581354760705,-3.9384345649727397,-0.004517354145076438,-1.142838134245907
3.1299352522172543,-3.945847650658204,-0.00468628234365269,-1.1614285412634173
3.133053406938525,-3.953044473626546,-0.004845644697911086,-1.178372476064531
3.1363056363535096,-3.960913620910642,-0.005015349982080627,-1.1924247648615658
3.1395533547957464,-3.9690964830430744,-0.005187942635654572,-1.203191977655312
3.1395533547957464,-3.9690964830430744,-0.005187942635654572,-1.203191977655312
3.1424732716392536,-3.9766912740669964,-0.005345402987909212,-1.2113624806314243
3.145555217479683,-3.984907430053491,-0.005513524112202947,-1.2169942669696445
3.148512138116891,-3.9929278800358157,-0.005676148693677552,-1.2196209894633239
3.151524959854185,-4.001166364949063,-0.0058424865190203484,-1.2199706762162448
3.151524959854185,-4.001166364949063,-0.0058424865190203484,-1.2199706762162448
3.1545437355020396,-4.009430520871983,-0.006009243388078733,-1.2187530817984817
3.1577951604980057,-4.01829776371659,-0.006188526545722425,-1.2157320580004578
3.1610758685140845,-4.0271601542200886,-0.006368609477075141,-1.2100647700736054
3.164532620060676,-4.036338226777607,-0.0065568177823587676,-1.2045441974413231
3.164532620060676,-4.036338226777607,-0.0065568177823587676,-1.2045441974413231
3.1681395042632463,-4.0457570404306615,-0.006751681595293366,-1.1976483033713485
3.1722145936969346,-4.056887221285291,-0.005183783800856684,-1.1882573261540328
3.176794913600902,-4.069472589420376,-0.002614359804465033,-1.1753976168090359
3.180672367659964,-4.078949122335551,-0.0024730541035069553,-1.1626554076474516
3.180672367659964,-4.078949122335551,-0.0024730541035069553,-1.1626554076474516
3.1844169597224257,-4.087619428157899,-0.002711524559268458,-1.146206483606822
3.18856657962821,-4.096809449440503,-0.00297000366298672,-1.1286696146054873
3.192889831051288,-4.105951901895695,-0.003233319256067735,-1.108071195576368
3.197106745296925,-4.1144135879119395,-0.003483850036345354,-1.0892395109821922
3.197106745296925,-4.1144135879119395,-0.003483850036345354,-1.0892395109821922
3.2019348571248987,-4.123660677791163,-0.003764590157956993,-1.0680449307606177
3.206479359040119,-4.131932542672206,-0.004022861150140028,-1.0469478474796314
3.2110640553518692,-4.139874648175012,-0.004277841275841188,-1.0271099517733864
3.2159464514604403,-4.147957898647838,-0.004544195334655637,-1.0087291142284733
3.2159464514604403,-4.147957898647838,-0.004544195334655637,-1.0087291142284733
3.2208138269598443,-4.1556907944199475,-0.004805226232978521,-0.9921471882554723
3.225818893620821,-4.163356993361774,-0.005069691589986602,-0.9769041995712182
3.230930664291798,-4.170932002797552,-0.005336271892279476,-0.9651658881660544
3.235939090759195,-4.178169139855107,-0.005594906686959666,-0.9550317586263302
3.235939090759195,-4.178169139855107,-0.005594906686959666,-0.9550317586263302
3.2406336895081242,-4.184807820511318,-0.005835329396889133,-0.9458270216461754
3.2452166252939336,-4.191163492531813,-0.006068302490116001,-0.9375250479249915
3.249862241719085,-4.197494552177136,-0.006302918598373591,-0.93421284825129
3.2547078088887766,-4.204052649079297,-0.006547003783459959,-0.9326878351803279
3.2547078088887766,-4.204052649079297,-0.006547003783459959,-0.9326878351803279
3.2594223544647813,-4.210213859259591,-0.004904565287788348,-0.9322930857452151
3.2640810050762368,-4.215910625410387,-0.0018707869176298464,-0.9329111439689227
3.2684085486475363,-4.221620060475461,-0.0014361619432958495,-0.9397932480910732
3.2724761445056703,-4.227191115488268,-0.001551094335349265,-0.9450676292892334
3.2724761445056703,-4.227191115488268,-0.001551094335349265,-0.9450676292892334
3.2762545437216146,-4.232423766235265,-0.00165776198431275,-0.9575684759451131
3.2799887655358524,-4.237735100929215,-0.001762956207242608,-0.9710908124681988
3.283581308737431,-4.242994016402302,-0.001863918106999568,-0.9875414209767768
3.28707634396708,-4.248295213635571,-0.0019618404202701584,-1.0040971485704684
3.28707634396708,-4.248295213635571,-0.0019618404202701584,-1.0040971485704684
3.290557974755738,-4.253771709988015,-0.002059070703860952,-1.022354281534078
3.2937759214143263,-4.259044321410831,-0.002148596031141814,-1.0409043878480901
3.2970655530746074,-4.264666240232898,-0.00223974061682454,-1.059864606935576
3.300101607668748,-4.270088560787362,-0.0023234812863494603,-1.0790395675631363
3.300101607668748,-4.270088560787362,-0.0023234812863494603,-1.0790395675631363
3.3030183135079234,-4.275540275357823,-0.002403537702304101,-1.099156849829833
3.306117356281707,-4.281624611466626,-0.002488126762045531,-1.1188399812481333
3.3091083439983584,-4.287794468013871,-0.0025692849058188555,-1.1392991667623147
3.3119788593019956,-4.294038608881107,-0.002646651938116265,-1.156966197610316
3.3119788593019956,-4.294038608881107,-0.002646651938116265,-1.156966197610316
3.3148388864042024,-4.300562064044693,-0.0027232475376617465,-1.1754425017661891
3.317470595579718,-4.306879368619855,-0.00279321949767955,-1.1923512805946634
3.320109904235241,-4.313530037220235,-0.0028628837430204473,-1.2081935711788672
3.32289234167435,-4.320879448342638,-0.0029357789482843677,-1.222290437943594
3.32289234167435,-4.320879448342638,-0.0029357789482843677,-1.222290437943594
3.325569476239611,-4.328263481661718,-0.0030054094376397167,-1.231405473744139
3.3281700384825257,-4.335645232890714,-0.003072710366023329,-1.238253513148391
3.330829694264805,-4.343363386789554,-0.0031412677513615594,-1.241630402316727
3.333578029239221,-4.35142712771092,-0.0032119682473746025,-1.2433629699655346
3.333578029239221,-4.35142712771092,-0.0032119682473746025,-1.2433629699655346
3.336299023606588,-4.3594560366672495,-0.003281891988893018,-1.2431958935344745
3.339025508918836,-4.3674970092579235,-0.0033519635310053364,-1.2415312216883163
3.341657113147766,-4.37521504370675,-0.003419666344300104,-1.2356627480111395
3.3444645464891676,-4.38329263805402,-0.0034921452295556266,-1.2310623741115436
3.3444645464891676,-4.38329263805402,-0.0034921452295556266,-1.2310623741115436
3.3448008843360943,-4.3941601889355555,-0.0027778169737733283,-1.2231290884016117
3.3442243138955337,-4.405202929640643,-0.001937945775314115,-1.2161157888870506
3.347123928908395,-4.413217573486742,-0.002123331581116328,-1.202833933994331
3.3498159041791196,-4.420209804904056,-0.0023008467535425015,-1.1881506993786608
3.3498159041791196,-4.420209804904056,-0.0023008467535425015,-1.1881506993786608
3.352751250841162,-4.4275118408620155,-0.002489736253824565,-1.1723628578687606
3.355898765521711,-4.434997177439984,-0.0026872833202861435,-1.1560238904871378
3.3590582033943717,-4.442180033938152,-0.002880781330213966,-1.1391002849365
3.3623481726342677,-4.449328984877737,-0.0030774787656544234,-1.122047123172879
3.3623481726342677,-4.449328984877737,-0.0030774787656544234,-1.122047123172879
3.365873519889724,-4.456656764146704,-0.0032834252331136737,-1.1046568108885668
3.3692340720868383,-4.463341507763674,-0.003475387176437056,-1.087494584540416
3.3730216248591987,-4.470563575630122,-0.0036872152241024247,-1.0705852318420617
3.3767843653884393,-4.477452152490345,-0.003893505749312187,-1.0543291616945671
3.3767843653884393,-4.477452152490345,-0.003893505749312187,-1.0543291616945671
3.3804889218133782,-4.483979494130711,-0.004092912769243728,-1.0379634457348719
3.384474452523331,-4.490741645222506,-0.004303669936878446,-1.0207044536673262
3.3885626907108493,-4.497412035220522,-0.004516000790028091,-1.003792715236521
3.392781986421973,-4.5040416328643005,-0.004731446082737872,-0.9874669711207353
3.392781986421973,-4.5040416328643005,-0.004731446082737872,-0.9874669711207353
3.397108775469204,-4.510601201005385,-0.004948915518648372,-0.9708522280723432
3.4015255136906712,-4.517060825520812,-0.005167479215225007,-0.9545393122536536
3.405865131696677,-4.523190075939937,-0.005379071455013679,-0.9392523494188015
3.410491446810817,-4.529516928445332,-0.005601636131132098,-0.925508019633564
3.410491446810817,-4.529516928445332,-0.005601636131132098,-0.925508019633564
3.4152184509144283,-4.535798231960033,-0.005826387529207833,-0.9120505351115649
3.420006422466731,-4.541985533335127,-0.006051499817339878,-0.8998810284215679
3.4254002416775258,-4.548429230336875,-0.005725036282099721,-0.8890262536439797
3.432298458763639,-4.554864358970845,-0.002889352895904432,-0.8778714478096715
3.432298458763639,-4.554864358970845,-0.002889352895904432,-0.8778714478096715
3.4386749299514663,-4.561258954386551,-0.0013294866914444065,-0.8697705243928401
3.4441548532812116,-4.567754782261752,-0.0014785405770922633,-0.8624351955395776
3.450089152177999,-4.5746852761799595,-0.0016399985339016349,-0.8581669017452672
3.4555552982991173,-4.581013804614683,-0.0017887431214929223,-0.8535763204070462
3.455647003169716,-4.58111899462228,-0.0017912390174902731,-0.8535654059580123
3.4614247229594572,-4.587746158664933,-0.0019484890542430522,-0.8533014621889545
3.4676349638827997,-4.594865585522878,-0.0021175125247645116,-0.8538879800965085
3.4736472888711347,-4.601766557417529,-0.0022811456813245784,-0.8579413439695438
3.479819604549111,-4.608909425141383,-0.0024491079365358687,-0.8634353047644637
3.479819604549111,-4.608909425141383,-0.0024491079365358687,-0.8634353047644637
3.4859647337856616,-4.616100703964997,-0.002616295765769522,-0.8723369356152553
3.492258185188538,-4.623599687259753,-0.002787460787231466,-0.8819114755431561
3.4982632999634586,-4.630895921869996,-0.002950722781876733,-0.8943171980157428
3.5045838844910735,-4.638772737478037,-0.0031224759829095172,-0.9049371323954863
3.5045838844910735,-4.638772737478037,-0.0031224759829095172,-0.9049371323954863
3.5108148617305126,-4.646709387115399,-0.0032917198850750534,-0.9223054156127187
3.5171212731902086,-4.655036072821592,-0.0034628852854578923,-0.9412758167808108
3.523069575143671,-4.663207658216634,-0.003624193330047626,-0.9635626874028985
3.529030523864204,-4.671793217444648,-0.0037856724149394755,-0.9861155603898042
3.529030523864204,-4.671793217444648,-0.0037856724149394755,-0.9861155603898042
3.53496676544095,-4.68076950457273,-0.003946297396576953,-1.0085719645679407
3.54054903856078,-4.689637155245903,-0.004097159645552809,-1.0282627172296717
3.5459049423256874,-4.6985294315517,-0.00424173765605311,-1.0500590775184842
3.5511702929990805,-4.707692160937542,-0.004383688856302886,-1.069984099926757
3.5513674888869575,-4.708063072619857,-0.004388993127769039,-1.0706113263211934
3.556407660097932,-4.717294626552729,-0.004524673906603147,-1.088128325128692
3.5612590119286893,-4.726563225729016,-0.004655105717214447,-1.1029996823082548
3.565974037751935,-4.735907678442087,-0.0047817265297566275,-1.1146051282564964
3.570639048358636,-4.7454233468890825,-0.004906887009753835,-1.1251673489408875
3.570753722010362,-4.745663929620779,-0.004909960768545676,-1.1253207566023073
3.5749336739847557,-4.754428932070686,-0.00502200381212517,-1.1297875117246743
3.5792160874158903,-4.763513122112284,-0.005136748093916135,-1.1315353406004374
3.583235434061131,-4.772077895961407,-0.005244426942835764,-1.1293732788661193
3.587290026153488,-4.780669564993071,-0.005353070919805011,-1.126956946981139
3.587290026153488,-4.780669564993071,-0.005353070919805011,-1.126956946981139
3.5919582174495956,-4.789855335956467,-0.004153434404479017,-1.1220152243126873
3.5969945394388185,-4.799197152523432,-0.0020746196449927395,-1.1155418405918862
3.601061737536127,-4.807307753189446,-0.0018268683871556501,-1.1048948573715318
3.6049489930819814,-4.815048621184202,-0.0019769120165232384,-1.0939455630668982
3.605018592808562,-4.815185121549104,-0.0019795859559683243,-1.0937513123790485
3.6093451844580415,-4.823563536724836,-0.002145169150869458,-1.0810449039912362
3.6133340743174354,-4.8310526340370945,-0.002296421563351872,-1.0672442656926617
3.617589370276901,-4.838782596233351,-0.0024562259678253817,-1.0493931968955241
3.6218140467935585,-4.846143151215285,-0.0026130052128240655,-1.0308520239836876
3.6218140467935585,-4.846143151215285,-0.0026130052128240655,-1.0308520239836876
3.626000526195379,-4.853133535821212,-0.0027665524286225457,-1.0128030020046053
3.6301491108662756,-4.859784697543011,-0.002917060639146485,-0.9965562050039644
3.6344285862715044,-4.866403556887412,-0.003070870325380448,-0.9793929230722339
3.638957259196263,-4.873150872609396,-0.003232100783840744,-0.9625272679484017
3.638957259196263,-4.873150872609396,-0.003232100783840744,-0.9625272679484017
3.64304234864301,-4.879020989693031,-0.0033762460560866486,-0.9454700853888283
3.647047728488251,-4.88457212206501,-0.0035163568976892684,-0.9221096225235108
3.650972974586584,-4.889752469494433,-0.003652112412127151,-0.9060442765506367
3.6551935397054396,-4.895140155151582,-0.003796991471672659,-0.8907495162908237
3.6551935397054396,-4.895140155151582,-0.003796991471672659,-0.8907495162908237
3.659499974599022,-4.900467637089296,-0.00394380329011064,-0.8760053999104577
3.6636587101347984,-4.90545979903142,-0.004084667861639205,-0.8608013461792461
3.6678907153237015,-4.910385615647174,-0.004227092089769388,-0.8465112197984526
3.6719961505943717,-4.9150279397784855,-0.004364442920953754,-0.8331585957311678
3.6719961505943717,-4.9150279397784855,-0.004364442920953754,-0.8331585957311678
3.676166459986456,-4.919618650519017,-0.004503217306816271,-0.8196015597302279
3.680155302267279,-4.923891420693559,-0.0046352467778664475,-0.8061059353673582
3.683995626630914,-4.927895499294032,-0.004761705338185873,-0.7936867153536347
3.6878866077559875,-4.931852613676519,-0.004889235662546065,-0.7814264674814323
3.6878866077559875,-4.931852613676519,-0.004889235662546065,-0.7814264674814323
3.6915781553342444,-4.935516062362134,-0.0050096864772068705,-0.769407137747892
3.6948416011785254,-4.938677536485618,-0.0051157078817018475,-0.7606284085122399
3.6981143548975735,-4.942892009326537,-0.0034935802454104936,-0.7481972665997513
3.701636172854081,-4.947648569558976,-0.0009994113441526148,-0.7336207293128271
3.701636172854081,-4.947648569558976,-0.0009994113441526148,-0.7336207293128271
3.7052668889285387,-4.9510521398927105,-0.0008321273524799777,-0.7234026000583454
3.7086768743821006,-4.9540644680943995,-0.0009029803915238527,-0.7143539593809693
3.711905310624242,-4.956864831693899,-0.0009703123918817502,-0.707223366483688
3.714586907223869,-4.959157607253737,-0.0010264014962705625,-0.7027878650373295
3.714586907223869,-4.959157607253737,-0.0010264014962705625,-0.7027878650373295
3.717297011826776,-4.9614540872442126,-0.0010831875387268125,-0.7002634805473269
3.7200104231663746,-4.963741584303942,-0.001140100257507784,-0.6991406421438284
3.722723984010443,-4.966023913435489,-0.0011970418918618025,-0.7018292556527653
3.72520542403778,-4.968122337948046,-0.0012490575152423744,-0.7054027023528671
3.72520542403778,-4.968122337948046,-0.0012490575152423744,-0.7054027023528671
3.7274120780664397,-4.970002161804476,-0.001295246047589807,-0.7104333500529505
3.7291172770875742,-4.971469701660077,-0.001330865827633504,-0.7145725016437112
3.730816887762305,-4.972944809266564,-0.0013663086002852487,-0.7209662294285675
3.7322802649773643,-4.974231267260514,-0.0013967453238371563,-0.7267009930547764
3.7322802649773643,-4.974231267260514,-0.0013967453238371563,-0.7267009930547764
3.7337464781170913,-4.97553538689671,-0.0014271671659706747,-0.7324199169964235
3.7347055332958696,-4.976398383471234,-0.0014470176626291964,-0.7377386659240059
3.735891117149494,-4.977476408892764,-0.001471502355802179,-0.7423905662098855
3.7368477310997568,-4.978354390176716,-0.0014912186563975777,-0.7460497672413533
3.7368477310997568,-4.978354390176716,-0.0014912186563975777,-0.7460497672413533
3.7370685338003025,-4.978558478469943,-0.0014957625228557564,-0.748925358881369
